Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec),Training Subjects
Decision Tree Regressor,0.8473,2.4271,1.5482,0.5575,0.4973,0.3369,3.963,"(1, 6, 13)"
Decision Tree Regressor,0.9245,2.8166,1.6696,0.5046,0.5371,0.3282,4.184,"(1, 6, 15)"
Decision Tree Regressor,0.8384,2.3305,1.5172,0.5811,0.4939,0.3237,3.927,"(1, 6, 16)"
Decision Tree Regressor,1.0695,3.526,1.8744,0.411,0.5674,0.3834,3.895,"(1, 6, 17)"
Decision Tree Regressor,0.9836,3.1583,1.7659,0.472,0.5351,0.3691,3.947,"(1, 8, 9)"
Decision Tree Regressor,1.3545,5.2487,2.2616,0.2056,0.6594,0.4295,3.905,"(1, 8, 10)"
Decision Tree Regressor,1.1316,4.2184,2.0389,0.3588,0.6012,0.3762,3.993,"(1, 8, 12)"
Decision Tree Regressor,0.8788,2.7718,1.6515,0.5475,0.5196,0.3104,3.87,"(1, 8, 13)"
Decision Tree Regressor,1.227,4.6083,2.1325,0.2853,0.6453,0.3953,3.869,"(1, 8, 15)"
Decision Tree Regressor,1.1724,4.1087,2.0228,0.3243,0.6282,0.4199,3.925,"(1, 8, 16)"
Decision Tree Regressor,1.2573,4.4603,2.1031,0.2852,0.625,0.4449,3.977,"(1, 8, 17)"
Decision Tree Regressor,1.2131,4.0559,2.0114,0.3702,0.5914,0.446,3.952,"(1, 9, 10)"
Decision Tree Regressor,0.9965,3.3577,1.821,0.4652,0.5644,0.3327,3.919,"(1, 9, 12)"
Decision Tree Regressor,0.9409,2.9555,1.711,0.4697,0.5227,0.3593,3.879,"(1, 9, 13)"
Decision Tree Regressor,0.8878,2.8613,1.6866,0.5317,0.5227,0.3054,3.913,"(1, 9, 15)"
Decision Tree Regressor,0.8249,2.29,1.498,0.6134,0.4735,0.2988,3.919,"(1, 9, 16)"
Decision Tree Regressor,0.9535,3.3309,1.814,0.4746,0.5408,0.326,3.904,"(1, 9, 17)"
Decision Tree Regressor,1.0249,3.5629,1.8678,0.4892,0.5495,0.3404,4.059,"(1, 10, 12)"
Decision Tree Regressor,0.9096,3.0536,1.7326,0.5301,0.5304,0.2982,3.888,"(1, 10, 13)"
Decision Tree Regressor,1.0062,3.5455,1.8646,0.4639,0.5657,0.3213,3.915,"(1, 10, 15)"
Decision Tree Regressor,1.0434,3.6226,1.8815,0.4441,0.5731,0.3501,4.007,"(1, 10, 16)"
Decision Tree Regressor,1.0728,3.9526,1.9751,0.4259,0.5721,0.352,3.982,"(1, 10, 17)"
Decision Tree Regressor,0.8463,2.7224,1.6279,0.5618,0.5225,0.3249,3.856,"(1, 12, 13)"
Decision Tree Regressor,0.8906,2.9885,1.7233,0.5677,0.5179,0.3228,3.968,"(1, 12, 15)"
Decision Tree Regressor,0.8267,2.3175,1.5124,0.625,0.4743,0.3028,3.863,"(1, 12, 16)"
Decision Tree Regressor,1.0666,3.5472,1.8738,0.496,0.5675,0.3665,3.853,"(1, 12, 17)"
Decision Tree Regressor,0.898,2.8631,1.6744,0.5236,0.5235,0.3402,3.946,"(1, 13, 15)"
Decision Tree Regressor,0.7681,2.2603,1.4886,0.6085,0.4867,0.2779,3.836,"(1, 13, 16)"
Decision Tree Regressor,0.9031,3.1173,1.7448,0.4954,0.5278,0.3417,3.897,"(1, 13, 17)"
Decision Tree Regressor,1.1983,4.0445,2.0026,0.3162,0.6158,0.4048,3.855,"(1, 15, 16)"
Decision Tree Regressor,0.9358,3.114,1.7561,0.5128,0.5439,0.31,3.865,"(1, 15, 17)"
Decision Tree Regressor,1.0069,3.2512,1.7836,0.4935,0.564,0.3675,3.853,"(1, 16, 17)"
Decision Tree Regressor,0.9039,2.939,1.6849,0.487,0.5421,0.3159,3.88,"(2, 3, 4)"
Decision Tree Regressor,0.9637,3.1653,1.766,0.403,0.5583,0.3319,3.859,"(2, 3, 5)"
Decision Tree Regressor,0.8114,2.4132,1.5467,0.4797,0.4971,0.304,3.929,"(2, 3, 6)"
Decision Tree Regressor,1.0237,3.4105,1.8435,0.3814,0.5674,0.3931,3.858,"(2, 3, 8)"
Decision Tree Regressor,0.8216,2.52,1.5772,0.481,0.4992,0.3176,3.84,"(2, 3, 9)"
Decision Tree Regressor,1.0147,3.6477,1.9028,0.3607,0.5605,0.3897,3.848,"(2, 3, 10)"
Decision Tree Regressor,0.7896,2.4351,1.5496,0.5533,0.4746,0.3123,3.861,"(2, 3, 12)"
Decision Tree Regressor,0.8699,2.7347,1.6369,0.441,0.5418,0.3472,3.856,"(2, 3, 13)"
Decision Tree Regressor,0.9512,3.365,1.8153,0.3696,0.5632,0.3543,4.125,"(2, 3, 15)"
Decision Tree Regressor,0.8526,2.62,1.6029,0.5044,0.5277,0.3419,3.931,"(2, 3, 16)"
Decision Tree Regressor,0.7905,2.5507,1.5781,0.5519,0.505,0.2789,4.083,"(2, 3, 17)"
Decision Tree Regressor,0.9837,3.1854,1.7776,0.4756,0.5661,0.3359,181.191,"(2, 4, 5)"
Decision Tree Regressor,0.9568,3.2256,1.781,0.4443,0.557,0.3398,4.073,"(2, 4, 6)"
Decision Tree Regressor,1.0884,3.8854,1.9572,0.3769,0.595,0.3731,3.908,"(2, 4, 8)"
Decision Tree Regressor,1.0115,3.5899,1.8837,0.3985,0.5807,0.3586,4.297,"(2, 4, 9)"
Decision Tree Regressor,1.1002,4.0154,1.9896,0.401,0.6369,0.369,4.022,"(2, 4, 10)"
Decision Tree Regressor,1.1784,4.1069,2.0181,0.376,0.6287,0.4506,3.991,"(2, 4, 12)"
Decision Tree Regressor,1.0798,3.9783,1.9809,0.3372,0.6048,0.4057,3.919,"(2, 4, 13)"
Decision Tree Regressor,0.9432,3.0149,1.7278,0.5208,0.5518,0.3184,3.862,"(2, 4, 15)"
Decision Tree Regressor,0.946,3.0816,1.7404,0.4877,0.5527,0.3533,3.862,"(2, 4, 16)"
Decision Tree Regressor,1.0926,4.2828,2.0534,0.3662,0.6112,0.3649,4.297,"(2, 4, 17)"
Decision Tree Regressor,0.8642,2.4304,1.5519,0.5451,0.4943,0.3314,4.319,"(2, 5, 6)"
Decision Tree Regressor,0.9251,2.9654,1.7171,0.5092,0.5502,0.3002,3.923,"(2, 5, 8)"
Decision Tree Regressor,0.913,2.9047,1.6972,0.5009,0.5292,0.3277,3.833,"(2, 5, 9)"
Decision Tree Regressor,1.141,4.1081,2.0223,0.3433,0.5987,0.4214,3.981,"(2, 5, 10)"
Decision Tree Regressor,1.004,3.4464,1.8377,0.4659,0.5453,0.3345,3.881,"(2, 5, 12)"
Decision Tree Regressor,1.0096,3.4212,1.8357,0.3946,0.5641,0.372,3.905,"(2, 5, 13)"
Decision Tree Regressor,1.1359,4.0505,2.0041,0.3195,0.6105,0.3663,3.895,"(2, 5, 15)"
Decision Tree Regressor,1.0488,3.3296,1.8065,0.4181,0.5622,0.3715,3.879,"(2, 5, 16)"
Decision Tree Regressor,0.9455,3.1827,1.7741,0.5001,0.5416,0.3404,3.904,"(2, 5, 17)"
Decision Tree Regressor,0.8546,2.8124,1.6672,0.512,0.5147,0.3144,3.892,"(2, 6, 8)"
Decision Tree Regressor,0.9973,3.237,1.7956,0.3927,0.5674,0.3793,3.904,"(2, 6, 9)"
Decision Tree Regressor,0.9051,2.8401,1.673,0.5112,0.5112,0.3604,4.063,"(2, 6, 10)"
Decision Tree Regressor,0.9793,3.0671,1.7403,0.455,0.5557,0.377,4.248,"(2, 6, 12)"
Decision Tree Regressor,0.7336,2.1572,1.4562,0.5792,0.4764,0.283,3.879,"(2, 6, 13)"
Decision Tree Regressor,0.7746,2.323,1.5142,0.5625,0.5027,0.2859,4.03,"(2, 6, 15)"
Decision Tree Regressor,0.9543,2.9884,1.7166,0.4133,0.5511,0.38,4.173,"(2, 6, 16)"
Decision Tree Regressor,0.9108,2.7671,1.65,0.5427,0.5243,0.3696,3.883,"(2, 6, 17)"
Decision Tree Regressor,1.1765,4.5102,2.1114,0.2048,0.6275,0.4097,3.947,"(2, 8, 9)"
Decision Tree Regressor,0.9519,3.129,1.7521,0.5271,0.551,0.3216,3.861,"(2, 8, 10)"
Decision Tree Regressor,1.1518,3.9096,1.9638,0.3953,0.5981,0.4733,3.855,"(2, 8, 12)"
Decision Tree Regressor,0.8392,2.6767,1.613,0.5306,0.5104,0.3235,3.87,"(2, 8, 13)"
Decision Tree Regressor,1.1127,3.7046,1.9116,0.3907,0.6145,0.4083,3.867,"(2, 8, 15)"
Decision Tree Regressor,1.1045,3.6883,1.9089,0.3796,0.5964,0.4349,3.849,"(2, 8, 16)"
Decision Tree Regressor,1.0492,3.6818,1.9049,0.402,0.5891,0.3813,3.949,"(2, 8, 17)"
Decision Tree Regressor,1.1618,4.5032,2.117,0.2797,0.6336,0.3959,3.897,"(2, 9, 10)"
Decision Tree Regressor,1.0008,3.3428,1.8174,0.4584,0.556,0.3932,3.904,"(2, 9, 12)"
Decision Tree Regressor,1.0609,3.6479,1.8927,0.3414,0.5883,0.4425,4.011,"(2, 9, 13)"
Decision Tree Regressor,0.9418,3.2275,1.7808,0.4034,0.5675,0.3265,3.988,"(2, 9, 15)"
Decision Tree Regressor,1.0255,3.6131,1.8934,0.3231,0.5882,0.4246,3.948,"(2, 9, 16)"
Decision Tree Regressor,1.003,3.6923,1.8999,0.3989,0.558,0.3636,3.974,"(2, 9, 17)"
Decision Tree Regressor,1.2974,4.9514,2.2217,0.2726,0.6676,0.4853,3.844,"(2, 10, 12)"
Decision Tree Regressor,1.0581,3.5886,1.8858,0.3904,0.6058,0.4108,3.93,"(2, 10, 13)"
Decision Tree Regressor,1.0765,3.8193,1.9356,0.4091,0.6019,0.3706,3.898,"(2, 10, 15)"
Decision Tree Regressor,0.9642,3.427,1.8435,0.4423,0.5588,0.3414,3.787,"(2, 10, 16)"
Decision Tree Regressor,1.2715,4.9572,2.2174,0.281,0.6682,0.435,3.912,"(2, 10, 17)"
Decision Tree Regressor,0.9948,3.2818,1.7974,0.4545,0.5518,0.4239,3.863,"(2, 12, 13)"
Decision Tree Regressor,1.1336,3.8731,1.956,0.3774,0.6127,0.43,3.887,"(2, 12, 15)"
Decision Tree Regressor,1.06,3.5811,1.8815,0.4132,0.5939,0.4203,3.92,"(2, 12, 16)"
Decision Tree Regressor,1.2673,4.6527,2.1451,0.2914,0.6591,0.5048,3.87,"(2, 12, 17)"
Decision Tree Regressor,0.9463,3.1671,1.7607,0.4291,0.5593,0.357,3.906,"(2, 13, 15)"
Decision Tree Regressor,0.8855,2.5846,1.5894,0.5218,0.5236,0.3805,3.945,"(2, 13, 16)"
Decision Tree Regressor,1.0561,3.8677,1.9578,0.375,0.5967,0.4092,3.88,"(2, 13, 17)"
Decision Tree Regressor,0.9766,3.1118,1.7448,0.4596,0.5543,0.3737,3.884,"(2, 15, 16)"
Decision Tree Regressor,0.9523,3.015,1.7308,0.5263,0.552,0.3519,3.904,"(2, 15, 17)"
Decision Tree Regressor,0.9772,3.2307,1.7882,0.4646,0.5458,0.3853,3.857,"(2, 16, 17)"
Decision Tree Regressor,1.0581,3.6056,1.8918,0.3625,0.5981,0.3594,3.995,"(3, 4, 5)"
Decision Tree Regressor,0.9211,2.8957,1.6889,0.4221,0.5496,0.3387,3.961,"(3, 4, 6)"
Decision Tree Regressor,0.8982,2.9054,1.6924,0.4795,0.5501,0.3205,3.863,"(3, 4, 8)"
Decision Tree Regressor,1.0769,3.6551,1.9097,0.3192,0.5887,0.3953,3.927,"(3, 4, 9)"
Decision Tree Regressor,1.0205,3.443,1.8409,0.4318,0.5705,0.3612,4.014,"(3, 4, 10)"
Decision Tree Regressor,0.8768,2.9382,1.7048,0.4987,0.5273,0.3194,3.903,"(3, 4, 12)"
Decision Tree Regressor,1.0788,3.986,1.9897,0.2459,0.616,0.407,3.992,"(3, 4, 13)"
Decision Tree Regressor,1.1032,3.8122,1.9357,0.3095,0.6153,0.3941,3.962,"(3, 4, 15)"
Decision Tree Regressor,1.111,3.965,1.9628,0.2509,0.6254,0.4003,3.924,"(3, 4, 16)"
Decision Tree Regressor,0.9829,3.49,1.8553,0.3885,0.5787,0.3361,4.161,"(3, 4, 17)"
Decision Tree Regressor,1.0136,3.2307,1.7936,0.3549,0.5687,0.3572,4.003,"(3, 5, 6)"
Decision Tree Regressor,1.107,3.6067,1.8888,0.347,0.5992,0.4131,3.919,"(3, 5, 8)"
Decision Tree Regressor,1.0928,3.6381,1.8967,0.3049,0.5876,0.3857,4.16,"(3, 5, 9)"
Decision Tree Regressor,1.2314,4.3621,2.0673,0.2629,0.638,0.4309,4.045,"(3, 5, 10)"
Decision Tree Regressor,1.1352,3.9667,1.988,0.3118,0.6076,0.3996,4.041,"(3, 5, 12)"
Decision Tree Regressor,0.9683,3.3073,1.81,0.3472,0.5781,0.3689,4.059,"(3, 5, 13)"
Decision Tree Regressor,1.0188,3.6187,1.8799,0.3011,0.5746,0.3472,4.04,"(3, 5, 15)"
Decision Tree Regressor,1.0433,3.5086,1.8644,0.3261,0.5924,0.3686,4.059,"(3, 5, 16)"
Decision Tree Regressor,1.0156,3.2531,1.7933,0.4205,0.5715,0.375,4.251,"(3, 5, 17)"
Decision Tree Regressor,0.9264,2.7565,1.6541,0.4499,0.5461,0.3497,4.038,"(3, 6, 8)"
Decision Tree Regressor,0.9328,2.8677,1.682,0.3573,0.5503,0.3831,4.015,"(3, 6, 9)"
Decision Tree Regressor,0.977,3.2752,1.8044,0.3899,0.5549,0.3447,4.224,"(3, 6, 10)"
Decision Tree Regressor,0.8382,2.6442,1.6139,0.4987,0.503,0.3194,4.904,"(3, 6, 12)"
Decision Tree Regressor,0.8725,2.5758,1.5971,0.4224,0.5474,0.3575,4.027,"(3, 6, 13)"
Decision Tree Regressor,0.8714,2.6081,1.5995,0.4821,0.5435,0.3373,4.19,"(3, 6, 15)"
Decision Tree Regressor,0.8302,2.5065,1.5674,0.4845,0.5138,0.3169,4.008,"(3, 6, 16)"
Decision Tree Regressor,0.861,2.5761,1.6012,0.5072,0.5271,0.349,3.937,"(3, 6, 17)"
Decision Tree Regressor,0.9921,3.2441,1.7874,0.3936,0.5683,0.3817,3.932,"(3, 8, 9)"
Decision Tree Regressor,0.9486,3.1291,1.7627,0.4691,0.5695,0.3355,4.033,"(3, 8, 10)"
Decision Tree Regressor,1.023,3.3402,1.8123,0.3934,0.5919,0.395,3.966,"(3, 8, 12)"
Decision Tree Regressor,0.9094,2.8754,1.6852,0.4476,0.5486,0.3691,4.114,"(3, 8, 13)"
Decision Tree Regressor,1.0766,3.6761,1.9112,0.3405,0.6024,0.382,3.944,"(3, 8, 15)"
Decision Tree Regressor,0.8895,2.7782,1.6561,0.4909,0.5222,0.344,4.037,"(3, 8, 16)"
Decision Tree Regressor,1.0228,3.4959,1.8562,0.3942,0.5828,0.3674,3.949,"(3, 8, 17)"
Decision Tree Regressor,1.0424,3.5416,1.8759,0.3494,0.5868,0.395,3.983,"(3, 9, 10)"
Decision Tree Regressor,1.0259,3.6245,1.8863,0.3021,0.5893,0.3864,4.113,"(3, 9, 12)"
Decision Tree Regressor,0.9064,2.8755,1.6865,0.3871,0.5511,0.357,3.985,"(3, 9, 13)"
Decision Tree Regressor,0.9241,3.2175,1.7829,0.3709,0.5755,0.3362,3.928,"(3, 9, 15)"
Decision Tree Regressor,0.9261,2.9677,1.7182,0.397,0.5495,0.3608,3.982,"(3, 9, 16)"
Decision Tree Regressor,1.0142,3.7088,1.918,0.3093,0.6013,0.3553,4.035,"(3, 9, 17)"
Decision Tree Regressor,1.0886,3.7504,1.9302,0.376,0.6042,0.4085,4.075,"(3, 10, 12)"
Decision Tree Regressor,1.0484,3.6339,1.8985,0.3442,0.6036,0.3889,4.025,"(3, 10, 13)"
Decision Tree Regressor,0.8716,2.8046,1.654,0.5217,0.5459,0.328,3.998,"(3, 10, 15)"
Decision Tree Regressor,0.8926,2.8222,1.6685,0.4822,0.5468,0.3296,4.076,"(3, 10, 16)"
Decision Tree Regressor,0.9974,3.4589,1.8526,0.4316,0.5663,0.3651,4.069,"(3, 10, 17)"
Decision Tree Regressor,0.9402,3.3334,1.8187,0.3403,0.5658,0.3759,4.017,"(3, 12, 13)"
Decision Tree Regressor,1.0397,3.7296,1.9131,0.3372,0.5724,0.4097,4.058,"(3, 12, 15)"
Decision Tree Regressor,0.954,3.2839,1.8037,0.389,0.5802,0.3548,4.153,"(3, 12, 16)"
Decision Tree Regressor,0.9424,3.1842,1.7723,0.428,0.5607,0.3588,4.076,"(3, 12, 17)"
Decision Tree Regressor,0.8509,2.5517,1.5887,0.4929,0.5267,0.3497,4.111,"(3, 13, 15)"
Decision Tree Regressor,0.9391,2.9884,1.7204,0.3896,0.5584,0.3666,4.105,"(3, 13, 16)"
Decision Tree Regressor,0.908,3.1436,1.7578,0.4131,0.5602,0.3545,4.088,"(3, 13, 17)"
Decision Tree Regressor,0.8126,2.2899,1.5042,0.5577,0.5084,0.3149,4.074,"(3, 15, 16)"
Decision Tree Regressor,0.9215,2.998,1.7212,0.4717,0.5597,0.3337,4.04,"(3, 15, 17)"
Decision Tree Regressor,0.9588,3.1723,1.7716,0.4115,0.5605,0.3652,4.033,"(3, 16, 17)"
Decision Tree Regressor,0.9417,3.2136,1.7871,0.4297,0.5408,0.3046,4.037,"(4, 5, 6)"
Decision Tree Regressor,1.1009,3.7761,1.929,0.4073,0.5726,0.3585,4.03,"(4, 5, 8)"
Decision Tree Regressor,1.02,3.5955,1.8833,0.4061,0.572,0.3387,3.976,"(4, 5, 9)"
Decision Tree Regressor,1.3766,4.9416,2.2119,0.2578,0.6494,0.4392,4.069,"(4, 5, 10)"
Decision Tree Regressor,0.9855,3.2696,1.788,0.5003,0.5561,0.3308,3.913,"(4, 5, 12)"
Decision Tree Regressor,0.8492,2.8601,1.685,0.5278,0.5145,0.2923,4.054,"(4, 5, 13)"
Decision Tree Regressor,1.1768,4.1989,2.0282,0.3154,0.6317,0.3751,3.944,"(4, 5, 15)"
Decision Tree Regressor,0.9772,3.2982,1.8011,0.4589,0.5508,0.3456,3.973,"(4, 5, 16)"
Decision Tree Regressor,0.9704,3.4066,1.8174,0.4713,0.5707,0.2917,3.907,"(4, 5, 17)"
Decision Tree Regressor,1.039,3.3192,1.8158,0.4344,0.5711,0.382,3.964,"(4, 6, 8)"
Decision Tree Regressor,0.9592,3.0555,1.742,0.4338,0.551,0.3617,3.938,"(4, 6, 9)"
Decision Tree Regressor,0.843,2.909,1.6862,0.5136,0.5279,0.2678,4.025,"(4, 6, 10)"
Decision Tree Regressor,0.9958,3.4265,1.8353,0.4417,0.5704,0.3869,3.968,"(4, 6, 12)"
Decision Tree Regressor,0.7582,2.1021,1.4241,0.607,0.4851,0.2872,3.921,"(4, 6, 13)"
Decision Tree Regressor,0.8507,2.7018,1.6331,0.5195,0.5166,0.3123,4.028,"(4, 6, 15)"
Decision Tree Regressor,0.858,2.4711,1.564,0.5559,0.506,0.3331,4.016,"(4, 6, 16)"
Decision Tree Regressor,1.0936,3.6991,1.9138,0.3861,0.5886,0.4059,4.139,"(4, 6, 17)"
Decision Tree Regressor,1.0725,3.5262,1.8729,0.4167,0.5735,0.3856,4.014,"(4, 8, 9)"
Decision Tree Regressor,1.0024,3.5753,1.8732,0.4563,0.5726,0.3248,4.045,"(4, 8, 10)"
Decision Tree Regressor,0.9033,2.9299,1.7076,0.5503,0.5439,0.3119,3.988,"(4, 8, 12)"
Decision Tree Regressor,0.7879,2.493,1.573,0.5794,0.4947,0.2883,4.004,"(4, 8, 13)"
Decision Tree Regressor,1.0774,3.6801,1.9073,0.4174,0.5899,0.3877,4.117,"(4, 8, 15)"
Decision Tree Regressor,0.8311,2.413,1.5475,0.599,0.4769,0.3229,4.414,"(4, 8, 16)"
Decision Tree Regressor,1.0787,3.8128,1.9422,0.4082,0.5848,0.3489,5.854,"(4, 8, 17)"
Decision Tree Regressor,1.1002,3.9796,1.9857,0.373,0.5978,0.3656,4.384,"(4, 9, 10)"
Decision Tree Regressor,1.0172,3.497,1.8506,0.4481,0.565,0.3519,4.45,"(4, 9, 12)"
Decision Tree Regressor,0.925,3.1285,1.7608,0.4512,0.5373,0.3269,4.399,"(4, 9, 13)"
Decision Tree Regressor,0.9147,3.2147,1.7772,0.4526,0.5583,0.3031,4.515,"(4, 9, 15)"
Decision Tree Regressor,0.9446,3.2231,1.7763,0.4342,0.5483,0.327,4.401,"(4, 9, 16)"
Decision Tree Regressor,1.0303,3.3927,1.8337,0.4562,0.5729,0.3672,4.409,"(4, 9, 17)"
Decision Tree Regressor,1.2068,4.531,2.1053,0.3324,0.6305,0.4213,4.397,"(4, 10, 12)"
Decision Tree Regressor,0.7885,2.4361,1.5297,0.6183,0.4899,0.3016,4.088,"(4, 10, 13)"
Decision Tree Regressor,1.189,4.4801,2.1047,0.3319,0.6277,0.3991,4.368,"(4, 10, 15)"
Decision Tree Regressor,1.0565,3.7992,1.9417,0.4041,0.5846,0.3579,4.527,"(4, 10, 16)"
Decision Tree Regressor,0.962,3.3516,1.7926,0.5261,0.5448,0.3251,4.712,"(4, 10, 17)"
Decision Tree Regressor,1.1047,4.0112,1.9916,0.3635,0.6084,0.4249,4.647,"(4, 12, 13)"
Decision Tree Regressor,1.0449,3.5868,1.887,0.4526,0.5974,0.375,4.432,"(4, 12, 15)"
Decision Tree Regressor,1.0727,3.6388,1.9011,0.4236,0.5946,0.3991,4.395,"(4, 12, 16)"
Decision Tree Regressor,1.1665,4.4246,2.0942,0.346,0.6149,0.3861,4.365,"(4, 12, 17)"
Decision Tree Regressor,1.0425,3.4397,1.8294,0.4433,0.5841,0.4001,4.235,"(4, 13, 15)"
Decision Tree Regressor,0.9006,2.9618,1.6899,0.4841,0.5564,0.3237,4.347,"(4, 13, 16)"
Decision Tree Regressor,0.9108,2.9101,1.7006,0.5146,0.5315,0.3261,4.179,"(4, 13, 17)"
Decision Tree Regressor,1.119,3.9486,1.9778,0.3667,0.6198,0.3866,4.375,"(4, 15, 16)"
Decision Tree Regressor,1.1551,4.1502,2.0227,0.3641,0.6202,0.4364,4.037,"(4, 15, 17)"
Decision Tree Regressor,0.8887,2.7938,1.6485,0.5508,0.5256,0.3139,4.071,"(4, 16, 17)"
Decision Tree Regressor,0.9153,2.7523,1.6509,0.5231,0.5488,0.3229,4.117,"(5, 6, 8)"
Decision Tree Regressor,0.8598,2.6312,1.61,0.5107,0.5042,0.323,4.021,"(5, 6, 9)"
Decision Tree Regressor,0.9769,2.8469,1.6718,0.5065,0.5504,0.3604,4.005,"(5, 6, 10)"
Decision Tree Regressor,0.9575,2.9458,1.7103,0.4717,0.5512,0.3518,3.989,"(5, 6, 12)"
Decision Tree Regressor,0.9425,2.8706,1.6792,0.4512,0.5479,0.361,4.022,"(5, 6, 13)"
Decision Tree Regressor,0.9681,3.0818,1.7443,0.4308,0.5501,0.3528,4.256,"(5, 6, 15)"
Decision Tree Regressor,0.9444,2.7335,1.6469,0.4877,0.5462,0.3635,4.023,"(5, 6, 16)"
Decision Tree Regressor,0.8645,2.6781,1.624,0.5318,0.5179,0.3018,4.027,"(5, 6, 17)"
Decision Tree Regressor,0.9771,3.2742,1.8042,0.4329,0.5355,0.3298,4.028,"(5, 8, 9)"
Decision Tree Regressor,1.0391,3.5747,1.8782,0.4439,0.565,0.3327,4.015,"(5, 8, 10)"
Decision Tree Regressor,1.2532,4.4564,2.0864,0.2915,0.6486,0.4295,3.991,"(5, 8, 12)"
Decision Tree Regressor,0.925,2.808,1.6621,0.5255,0.5236,0.3215,4.223,"(5, 8, 13)"
Decision Tree Regressor,1.2659,4.6109,2.132,0.2406,0.6414,0.412,4.118,"(5, 8, 15)"
Decision Tree Regressor,1.1703,4.0733,2.0086,0.3013,0.6147,0.388,4.118,"(5, 8, 16)"
Decision Tree Regressor,1.1487,3.9437,1.9758,0.3758,0.6016,0.3729,4.03,"(5, 8, 17)"
Decision Tree Regressor,1.1623,4.0574,1.9934,0.3508,0.5947,0.3774,4.071,"(5, 9, 10)"
Decision Tree Regressor,1.0013,3.3843,1.8297,0.4237,0.5499,0.3482,4.016,"(5, 9, 12)"
Decision Tree Regressor,0.9131,2.9176,1.6968,0.4606,0.5335,0.3472,4.034,"(5, 9, 13)"
Decision Tree Regressor,0.9545,3.1173,1.7458,0.4679,0.5354,0.31,4.055,"(5, 9, 15)"
Decision Tree Regressor,1.2548,4.4639,2.1049,0.2252,0.6497,0.4307,3.993,"(5, 9, 16)"
Decision Tree Regressor,1.0065,3.3623,1.8189,0.453,0.5488,0.3374,3.986,"(5, 9, 17)"
Decision Tree Regressor,1.2544,4.3071,2.0626,0.3493,0.6166,0.4223,3.993,"(5, 10, 12)"
Decision Tree Regressor,1.0635,3.6408,1.8971,0.3823,0.5909,0.3765,4.314,"(5, 10, 13)"
Decision Tree Regressor,1.1631,4.0389,1.9925,0.3695,0.6133,0.386,4.005,"(5, 10, 15)"
Decision Tree Regressor,1.1549,4.0993,2.0146,0.3509,0.6159,0.3877,4.006,"(5, 10, 16)"
Decision Tree Regressor,1.0998,3.7679,1.9166,0.4314,0.5952,0.3373,4.015,"(5, 10, 17)"
Decision Tree Regressor,1.1193,4.0173,2.0023,0.3506,0.6091,0.3837,4.004,"(5, 12, 13)"
Decision Tree Regressor,1.1131,4.0516,1.9967,0.3331,0.6047,0.3543,4.031,"(5, 12, 15)"
Decision Tree Regressor,1.1302,3.9738,1.9849,0.3332,0.6125,0.3968,4.019,"(5, 12, 16)"
Decision Tree Regressor,1.1926,4.23,2.0486,0.3513,0.5981,0.4262,4.014,"(5, 12, 17)"
Decision Tree Regressor,0.993,3.1485,1.7596,0.4494,0.5606,0.35,4.002,"(5, 13, 15)"
Decision Tree Regressor,0.8469,2.3611,1.5279,0.579,0.497,0.3288,4.14,"(5, 13, 16)"
Decision Tree Regressor,0.8833,2.8447,1.6719,0.5408,0.524,0.291,3.977,"(5, 13, 17)"
Decision Tree Regressor,1.0029,3.1401,1.7573,0.4642,0.5602,0.3457,4.001,"(5, 15, 16)"
Decision Tree Regressor,1.1474,3.9513,1.9775,0.3628,0.615,0.3554,4.379,"(5, 15, 17)"
Decision Tree Regressor,1.0156,3.4704,1.836,0.4222,0.5793,0.3759,4.016,"(5, 16, 17)"
Decision Tree Regressor,0.8769,2.6576,1.6232,0.5082,0.5181,0.3191,4.067,"(6, 8, 9)"
Decision Tree Regressor,0.9185,2.9009,1.6916,0.5018,0.5259,0.3424,4.026,"(6, 8, 10)"
Decision Tree Regressor,0.9789,3.1199,1.7528,0.4668,0.5531,0.3761,3.927,"(6, 8, 12)"
Decision Tree Regressor,0.8977,2.7354,1.6438,0.4813,0.5295,0.3401,3.99,"(6, 8, 13)"
Decision Tree Regressor,0.8955,2.6256,1.5998,0.5444,0.5201,0.3406,3.986,"(6, 8, 15)"
Decision Tree Regressor,0.7871,2.173,1.4668,0.5959,0.4956,0.3089,3.993,"(6, 8, 16)"
Decision Tree Regressor,0.9697,3.061,1.7417,0.4773,0.5566,0.3717,4.009,"(6, 8, 17)"
Decision Tree Regressor,0.9465,3.1956,1.775,0.4463,0.5369,0.3353,4.341,"(6, 9, 10)"
Decision Tree Regressor,0.961,3.1657,1.7697,0.4155,0.5579,0.3909,3.958,"(6, 9, 12)"
Decision Tree Regressor,0.8401,2.53,1.5856,0.4874,0.5111,0.3217,4.018,"(6, 9, 13)"
Decision Tree Regressor,0.8273,2.4697,1.5503,0.5376,0.5042,0.3113,4.26,"(6, 9, 15)"
Decision Tree Regressor,0.8148,2.3757,1.527,0.5246,0.5111,0.3081,4.282,"(6, 9, 16)"
Decision Tree Regressor,0.888,2.7454,1.6365,0.5149,0.5238,0.3224,4.215,"(6, 9, 17)"
